NAME,FLOW RATE A (ml/min),FLOW RATE B (ml/min),FLOW RATE D (ml/min),RESIDENCE 2,AUTOSAMPLER SITE A,REAGENT CONC A (M),AUTOSAMPLER SITE B,REAGENT CONC B (M),DO NOT FILL,REAGENT USE (ml),REACTOR TEMPERATURE 2 (C),REACTOR TEMPERATURE 3 (C),WHOLE PEAK,DO NOT COLLECT,CLEANING FLOW RATE (ml/min),MANUAL CLEAN (ml)
Q1,0.889,0.444,0.8,TRUE,1,0.1,28,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
deprotection,0.889,0.444,0.8,TRUE,1,0.1,28,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
D2,0.889,0.444,0.8,TRUE,2,0.1,28,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
deprotection,0.889,0.444,0.8,TRUE,2,0.1,28,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
S3,0.889,0.444,0.8,TRUE,3,0.1,28,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
deprotection,0.889,0.444,0.8,TRUE,3,0.1,28,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
N4,0.889,0.444,0.8,TRUE,4,0.1,28,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
deprotection,0.889,0.444,0.8,TRUE,4,0.1,28,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
L5,0.889,0.444,0.8,TRUE,5,0.1,28,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
deprotection,0.889,0.444,0.8,TRUE,5,0.1,28,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
K6,0.889,0.444,0.8,TRUE,6,0.1,28,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
deprotection,0.889,0.444,0.8,TRUE,6,0.1,28,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
Y7,0.889,0.444,0.8,TRUE,7,0.1,28,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
deprotection,0.889,0.444,0.8,TRUE,7,0.1,28,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
V8,0.889,0.444,0.8,TRUE,8,0.1,28,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
deprotection,0.889,0.444,0.8,TRUE,8,0.1,28,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
P9,0.889,0.444,0.8,TRUE,9,0.1,28,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
deprotection,0.889,0.444,0.8,TRUE,9,0.1,28,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
T10,0.889,0.444,0.8,TRUE,10,0.1,28,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
deprotection,0.889,0.444,0.8,TRUE,10,0.1,28,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
H11,0.889,0.444,0.8,TRUE,11,0.1,28,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
deprotection,0.889,0.444,0.8,TRUE,11,0.1,28,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
W12,0.889,0.444,0.8,TRUE,12,0.1,29,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
deprotection,0.889,0.444,0.8,TRUE,12,0.1,29,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
A13,0.889,0.444,0.8,TRUE,13,0.1,29,0.24,FALSE,4,75,75,FALSE,TRUE,2,4
